%%MatrixMarket matrix coordinate real general
        121        121       1585
          1          1  1.0000000000E+00
          2          2 -1.6666666667E-01
          2         10 -2.0833333333E-02
          2         11 -2.0833333333E-02
          2         12 -2.0833333333E-02
          2         13 -2.0833333333E-02
          2         14 -2.0833333333E-02
          2         15 -2.0833333333E-02
          2         16 -2.0833333333E-02
          2         17 -2.0833333333E-02
          2         21  2.0412414523E-02
          2         22  8.1649658093E-02
          2         23  8.1649658093E-02
          2         28  2.0412414523E-02
          2         29  8.1649658093E-02
          2         32  2.0412414523E-02
          2         33  8.1649658093E-02
          2         38  2.0412414523E-02
          2         39  8.1649658093E-02
          2         42  2.0412414523E-02
          2         43  8.1649658093E-02
          2         48  2.0412414523E-02
          2         49  8.1649658093E-02
          2         52  2.0412414523E-02
          2         53  8.1649658093E-02
          2         57  2.0412414523E-02
          2         61 -2.5980088679E-17
          2         62 -1.7568209223E-02
          2         63 -1.7568209223E-02
          2         68  7.5501234666E-17
          2         69 -1.7568209223E-02
          2         72 -7.5961808831E-17
          2         73 -1.7568209223E-02
          2         78  2.7362658207E-17
          2         79 -1.7568209223E-02
          2         82  2.8121599728E-17
          2         83 -1.7568209223E-02
          2         88 -7.9756516434E-17
          2         89 -1.7568209223E-02
          2         92  8.4066431828E-17
          2         93 -1.7568209223E-02
          2         97 -2.5112726941E-17
          2         99 -6.9444444444E-04
          2        102 -6.9444444444E-04
          2        105 -6.9444444444E-04
          2        108 -6.9444444444E-04
          2        111 -6.9444444444E-04
          2        114 -6.9444444444E-04
          2        117 -6.9444444444E-04
          2        120 -6.9444444444E-04
          3          3  1.0000000000E+00
          4          4  1.0000000000E+00
          5          5  1.0000000000E+00
          6          6  1.0000000000E+00
          7          7  1.0000000000E+00
          8          8  1.0000000000E+00
          9          9  1.0000000000E+00
         10         10 -1.6666666667E-01
         10          2 -2.0833333333E-02
         10          5  0.0000000000E+00
         10          8  0.0000000000E+00
         10          9  0.0000000000E+00
         10         16 -2.0833333333E-02
         10         17 -2.0833333333E-02
         10         43  2.0412414523E-02
         10         44  2.0412414523E-02
         10         45  1.2247448714E-01
         10         46  1.6329931619E-01
         10         47  0.0000000000E+00
         10         48  8.1649658093E-02
         10         49  8.1649658093E-02
         10         50  1.2247448714E-01
         10         51  0.0000000000E+00
         10         52  8.1649658093E-02
         10         53  2.0412414523E-02
         10         54  2.0412414523E-02
         10         83 -9.5314023516E-17
         10         84  8.2928813640E-17
         10         85  2.6352313835E-02
         10         86  3.5136418446E-02
         10         87  0.0000000000E+00
         10         88 -1.7568209223E-02
         10         89  1.7568209223E-02
         10         90  2.6352313835E-02
         10         91  0.0000000000E+00
         10         92 -1.7568209223E-02
         10         93  6.8183664095E-17
         10         94  1.3539874601E-17
         10        113 -1.3888888889E-03
         10        114 -6.9444444444E-04
         10        115 -6.9444444444E-04
         10        116 -1.3888888889E-03
         10        117 -6.9444444444E-04
         10        118 -6.9444444444E-04
