%%MatrixMarket matrix coordinate real general
        121          1        121
          1          1  0.0000000000E+00
          2          1 -3.3333333333E-01
          3          1  1.0000000000E+00
          4          1  2.0000000000E+00
          5          1  1.0000000000E+00
          6          1  2.5000000000E-01
          7          1  1.2500000000E+00
          8          1  1.2500000000E+00
          9          1  2.5000000000E-01
         10          1 -3.3333333333E-01
         11          1 -3.3333333333E-01
         12          1 -3.3333333333E-01
         13          1 -3.3333333333E-01
         14          1 -1.6666666667E-01
         15          1 -1.6666666667E-01
         16          1 -1.6666666667E-01
         17          1 -1.6666666667E-01
         18          1  3.0618621785E-01
         19          1  4.0824829046E-01
         20          1  2.5515518154E-02
         21          1  2.0412414523E-01
         22          1  2.0412414523E-01
         23          1  2.0412414523E-01
         24          1  2.0412414523E-01
         25          1  3.0618621785E-01
         26          1  4.0824829046E-01
         27          1  2.5515518154E-02
         28          1  2.0412414523E-01
         29          1  2.0412414523E-01
         30          1  3.0618621785E-01
         31          1  2.5515518154E-02
         32          1  2.0412414523E-01
         33          1  2.0412414523E-01
         34          1  2.0412414523E-01
         35          1  3.0618621785E-01
         36          1  4.0824829046E-01
         37          1  2.5515518154E-02
         38          1  2.0412414523E-01
         39          1  2.0412414523E-01
         40          1  3.0618621785E-01
         41          1  2.5515518154E-02
         42          1  2.0412414523E-01
         43          1  2.0412414523E-01
         44          1  2.0412414523E-01
         45          1  3.0618621785E-01
         46          1  4.0824829046E-01
         47          1  2.5515518154E-02
         48          1  2.0412414523E-01
         49          1  2.0412414523E-01
         50          1  3.0618621785E-01
         51          1  2.5515518154E-02
         52          1  2.0412414523E-01
         53          1  2.0412414523E-01
         54          1  2.0412414523E-01
         55          1  3.0618621785E-01
         56          1  2.5515518154E-02
         57          1  2.0412414523E-01
         58          1  4.1199682554E-17
         59          1 -2.0122792321E-16
         60          1  1.1959137782E-18
         61          1 -2.1684043450E-16
         62          1  2.4806545706E-16
         63          1  2.6281060661E-16
         64          1 -8.1532003371E-17
         65          1 -3.1593651306E-16
         66          1  5.2041704279E-16
         67          1  1.8005693952E-17
         68          1  4.1980308119E-16
         69          1 -5.1174342541E-17
         70          1  7.9146758591E-16
         71          1 -4.5745393790E-17
         72          1 -2.1467203015E-16
         73          1 -3.6082248300E-16
         74          1  6.7480743215E-16
         75          1  4.1676731510E-16
         76          1  1.1796119637E-15
         77          1 -9.3162007948E-18
         78          1  4.5493123157E-16
         79          1 -3.2526065175E-16
         80          1  3.7166450473E-16
         81          1 -9.3162007948E-18
         82          1  6.0411745051E-16
         83          1 -3.5388358910E-16
         84          1  7.4940054162E-16
         85          1  8.1358531023E-16
         86          1  5.4470317146E-16
         87          1 -3.5802485358E-17
         88          1 -1.8344700758E-16
         89          1 -6.6786853825E-17
         90          1 -3.1528599176E-16
         91          1  1.8005693952E-17
         92          1  4.5536491244E-16
         93          1  2.5500435097E-16
         94          1 -9.3675067703E-17
         95          1  4.1199682554E-17
         96          1  1.1959137782E-18
         97          1 -2.1770779624E-16
         98          1 -4.1666666667E-03
         99          1 -2.0833333333E-03
        100          1 -2.0833333333E-03
        101          1 -4.1666666667E-03
        102          1 -2.0833333333E-03
        103          1 -2.0833333333E-03
        104          1 -4.1666666667E-03
        105          1 -2.0833333333E-03
        106          1 -2.0833333333E-03
        107          1 -4.1666666667E-03
        108          1 -2.0833333333E-03
        109          1 -2.0833333333E-03
        110          1 -4.1666666667E-03
        111          1 -2.0833333333E-03
        112          1 -2.0833333333E-03
        113          1 -4.1666666667E-03
        114          1 -2.0833333333E-03
        115          1 -2.0833333333E-03
        116          1 -4.1666666667E-03
        117          1 -2.0833333333E-03
        118          1 -2.0833333333E-03
        119          1 -4.1666666667E-03
        120          1 -2.0833333333E-03
        121          1 -2.0833333333E-03
